qid	set	taxid	species	accession	unite_taxonomy	confidence	confidence_ok	unite_genus	unite_species	species_ok	genus_ok	catalog_species_hit	catalog_genus_hit
e00063	pos	39291	Agroathelia rolfsii (Sclerotium rolfsii, Athelia rolfsii)	PZ832405.1	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Amylocorticiales;f__Amylocorticiaceae;g__Agroathelia;s__Agroathelia_rolfsii	0.999997	True	Agroathelia	Agroathelia rolfsii	True	True	True	True
e00064	pos	39291	Agroathelia rolfsii (Sclerotium rolfsii, Athelia rolfsii)	PZ832404.1	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Amylocorticiales;f__Amylocorticiaceae;g__Agroathelia;s__Agroathelia_rolfsii	0.999994	True	Agroathelia	Agroathelia rolfsii	True	True	True	True
e00065	pos	39291	Agroathelia rolfsii (Sclerotium rolfsii, Athelia rolfsii)	PZ832403.1	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Amylocorticiales;f__Amylocorticiaceae;g__Agroathelia;s__Agroathelia_rolfsii	0.999992	True	Agroathelia	Agroathelia rolfsii	True	True	True	True
e00066	pos	5599	Alternaria alternata	PZ834923.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_alternata	0.899034	True	Alternaria	Alternaria alternata	True	True	True	True
e00067	pos	5599	Alternaria alternata	PZ168238.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_alternata	0.932055	True	Alternaria	Alternaria alternata	True	True	True	True
e00068	pos	5599	Alternaria alternata	PZ168237.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_alternata	0.932055	True	Alternaria	Alternaria alternata	True	True	True	True
e00069	pos	1187904	Alternaria burnsii	PZ501544.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_alternata	0.858657	True	Alternaria	Alternaria alternata	False	True	True	True
e00070	pos	1187904	Alternaria burnsii	PZ384677.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_alternata	0.941455	True	Alternaria	Alternaria alternata	False	True	True	True
e00071	pos	1187904	Alternaria burnsii	PZ492661.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_alternata	0.930825	True	Alternaria	Alternaria alternata	False	True	True	True
e00072	pos	119927	Alternaria tenuissima	PZ834924.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_alternata	0.860414	True	Alternaria	Alternaria alternata	False	True	True	True
e00073	pos	119927	Alternaria tenuissima	PX071428.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_alternata	0.844072	True	Alternaria	Alternaria alternata	False	True	True	True
e00074	pos	119927	Alternaria tenuissima	PZ830881.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_alternata	0.906066	True	Alternaria	Alternaria alternata	False	True	True	True
e00075	pos	5059	Aspergillus flavus	PZ832399.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus;s__Aspergillus_flavus	0.994704	True	Aspergillus	Aspergillus flavus	True	False	True	False
e00076	pos	5059	Aspergillus flavus	PZ818886.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus;s__Aspergillus_flavus	0.999619	True	Aspergillus	Aspergillus flavus	True	False	True	False
e00077	pos	5059	Aspergillus flavus	PZ794435.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus;s__Aspergillus_flavus	0.998718	True	Aspergillus	Aspergillus flavus	True	False	True	False
e00078	pos	5059	Aspergillus flavus	PV911001.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus;s__Aspergillus_flavus	0.99963	True	Aspergillus	Aspergillus flavus	True	False	True	False
e00079	pos	5059	Aspergillus flavus	PV910998.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus;s__Aspergillus_flavus	0.999142	True	Aspergillus	Aspergillus flavus	True	False	True	False
e00080	pos	5059	Aspergillus flavus	PV910997.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus;s__Aspergillus_flavus	0.99972	True	Aspergillus	Aspergillus flavus	True	False	True	False
e00081	pos	5059	Aspergillus flavus	PV910990.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus;s__Aspergillus_flavus	0.999399	True	Aspergillus	Aspergillus flavus	True	False	True	False
e00082	pos	41413	Aspergillus glaucus	PZ406407.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus;s__Aspergillus_glaucus	1.0	True	Aspergillus	Aspergillus glaucus	True	False	True	False
e00083	pos	41413	Aspergillus glaucus	PX924855.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus;s__Aspergillus_ruber	0.996079	True	Aspergillus	Aspergillus ruber	False	False	False	False
e00084	pos	41413	Aspergillus glaucus	PP854583.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus;s__Aspergillus_ruber	0.983064	True	Aspergillus	Aspergillus ruber	False	False	False	False
e00085	pos	5061	Aspergillus niger	PX071402.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus;s__Aspergillus_piperis	0.988226	True	Aspergillus	Aspergillus piperis	False	False	False	False
e00086	pos	5061	Aspergillus niger	PX071399.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus;s__Aspergillus_piperis	0.989079	True	Aspergillus	Aspergillus piperis	False	False	False	False
e00087	pos	5061	Aspergillus niger	PX071397.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus;s__Aspergillus_piperis	0.986316	True	Aspergillus	Aspergillus piperis	False	False	False	False
e00088	pos	5061	Aspergillus niger	PZ737117.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus;s__Aspergillus_piperis	0.995683	True	Aspergillus	Aspergillus piperis	False	False	False	False
e00089	pos	5061	Aspergillus niger	PZ737116.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus;s__Aspergillus_piperis	0.995683	True	Aspergillus	Aspergillus piperis	False	False	False	False
e00090	pos	5061	Aspergillus niger	PZ730094.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus;s__Aspergillus_piperis	0.946573	True	Aspergillus	Aspergillus piperis	False	False	False	False
e00091	pos	5067	Aspergillus parasiticus	PZ818888.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus;s__Aspergillus_flavus	0.984926	True	Aspergillus	Aspergillus flavus	False	False	True	False
e00092	pos	5067	Aspergillus parasiticus	PZ117456.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus;s__Aspergillus_flavus	0.973936	True	Aspergillus	Aspergillus flavus	False	False	True	False
e00093	pos	5067	Aspergillus parasiticus	PX600451.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus;s__Aspergillus_flavus	0.992477	True	Aspergillus	Aspergillus flavus	False	False	True	False
e00094	pos	41984	Aspergillus tamarii	PZ668822.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus;s__Aspergillus_flavus	0.782148	True	Aspergillus	Aspergillus flavus	False	False	True	False
e00095	pos	41984	Aspergillus tamarii	PZ624099.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus;s__Aspergillus_flavus	0.927111	True	Aspergillus	Aspergillus flavus	False	False	True	False
e00096	pos	41984	Aspergillus tamarii	PZ624098.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus;s__Aspergillus_flavus	0.941579	True	Aspergillus	Aspergillus flavus	False	False	True	False
