qid	header	seq_len	taxid	species	category	accession	title
n0001|100226|bacteria	n0001|100226|Streptomyces coelicolor A3(2)|bacteria|AF230487.1	201	100226	Streptomyces coelicolor A3(2)	bacteria	AF230487.1	AF230487.1 Streptomyces coelicolor A3(2) 16S ribosomal RNA gene, partial sequence
n0002|100226|bacteria	n0002|100226|Streptomyces coelicolor A3(2)|bacteria|U72176.1	270	100226	Streptomyces coelicolor A3(2)	bacteria	U72176.1	U72176.1 Streptomyces coelicolor 16S ribosomal RNA gene, partial sequence
n0003|1200984|bacteria	n0003|1200984|Streptomyces lividans 1326|bacteria|GU383136.1	780	1200984	Streptomyces lividans 1326	bacteria	GU383136.1	GU383136.1 Streptomyces lividans 1326 16S ribosomal RNA gene, partial sequence
n0004|227882|bacteria	n0004|227882|Streptomyces avermitilis MA-4680 = NBRC 14893|bacteria|KY052628.1	530	227882	Streptomyces avermitilis MA-4680 = NBRC 14893	bacteria	KY052628.1	KY052628.1 Streptomyces avermitilis MA-4680 = NBRC 14893 strain PD747 16S ribosomal RNA gene, partial sequence
n0005|227882|bacteria	n0005|227882|Streptomyces avermitilis MA-4680 = NBRC 14893|bacteria|KY052392.1	530	227882	Streptomyces avermitilis MA-4680 = NBRC 14893	bacteria	KY052392.1	KY052392.1 Streptomyces avermitilis MA-4680 = NBRC 14893 strain PD387 16S ribosomal RNA gene, partial sequence
n0006|227882|bacteria	n0006|227882|Streptomyces avermitilis MA-4680 = NBRC 14893|bacteria|KY052225.1	530	227882	Streptomyces avermitilis MA-4680 = NBRC 14893	bacteria	KY052225.1	KY052225.1 Streptomyces avermitilis MA-4680 = NBRC 14893 strain PD70 16S ribosomal RNA gene, partial sequence
n0007|227882|bacteria	n0007|227882|Streptomyces avermitilis MA-4680 = NBRC 14893|bacteria|AB078897.2	1485	227882	Streptomyces avermitilis MA-4680 = NBRC 14893	bacteria	AB078897.2	AB078897.2 Streptomyces avermitilis (Streptomyces avermectinius) gene for 16S rRNA, partial sequence
n0008|953739|bacteria	n0008|953739|Streptomyces venezuelae ATCC 10712|bacteria|PV264848.1	1329	953739	Streptomyces venezuelae ATCC 10712	bacteria	PV264848.1	PV264848.1 Streptomyces venezuelae ATCC 10712 16S ribosomal RNA gene, partial sequence
n0009|953739|bacteria	n0009|953739|Streptomyces venezuelae ATCC 10712|bacteria|AY999739.1	1448	953739	Streptomyces venezuelae ATCC 10712	bacteria	AY999739.1	AY999739.1 Streptomyces venezuelae ATCC 10712 strain ISP 5230 16S ribosomal RNA gene, partial sequence
n0010|882800|bacteria	n0010|882800|Methylorubrum extorquens DSM 13060|bacteria|AF267912.1	1448	882800	Methylorubrum extorquens DSM 13060	bacteria	AF267912.1	AF267912.1 Methylobacterium extorquens 16S ribosomal RNA gene, partial sequence
