qid	header	seq_len	taxid	species	category	accession	title	source_length	marker_length	marker_region	extraction_method
n0003|1200984|bacteria	n0003|1200984|Streptomyces lividans 1326|bacteria|GU383136.1	780	1200984	Streptomyces lividans 1326	bacteria	GU383136.1	GU383136.1 Streptomyces lividans 1326 16S ribosomal RNA gene, partial sequence	780	779	16S rRNA	barrnap-coordinate-extraction
n0004|227882|bacteria	n0004|227882|Streptomyces avermitilis MA-4680 = NBRC 14893|bacteria|KY052628.1	530	227882	Streptomyces avermitilis MA-4680 = NBRC 14893	bacteria	KY052628.1	KY052628.1 Streptomyces avermitilis MA-4680 = NBRC 14893 strain PD747 16S ribosomal RNA gene, partial sequence	530	530	16S rRNA	barrnap-coordinate-extraction
n0005|227882|bacteria	n0005|227882|Streptomyces avermitilis MA-4680 = NBRC 14893|bacteria|KY052392.1	530	227882	Streptomyces avermitilis MA-4680 = NBRC 14893	bacteria	KY052392.1	KY052392.1 Streptomyces avermitilis MA-4680 = NBRC 14893 strain PD387 16S ribosomal RNA gene, partial sequence	530	530	16S rRNA	barrnap-coordinate-extraction
n0006|227882|bacteria	n0006|227882|Streptomyces avermitilis MA-4680 = NBRC 14893|bacteria|KY052225.1	530	227882	Streptomyces avermitilis MA-4680 = NBRC 14893	bacteria	KY052225.1	KY052225.1 Streptomyces avermitilis MA-4680 = NBRC 14893 strain PD70 16S ribosomal RNA gene, partial sequence	530	530	16S rRNA	barrnap-coordinate-extraction
n0007|227882|bacteria	n0007|227882|Streptomyces avermitilis MA-4680 = NBRC 14893|bacteria|AB078897.2	1485	227882	Streptomyces avermitilis MA-4680 = NBRC 14893	bacteria	AB078897.2	AB078897.2 Streptomyces avermitilis (Streptomyces avermectinius) gene for 16S rRNA, partial sequence	1485	1485	16S rRNA	barrnap-coordinate-extraction
n0008|953739|bacteria	n0008|953739|Streptomyces venezuelae ATCC 10712|bacteria|PV264848.1	1329	953739	Streptomyces venezuelae ATCC 10712	bacteria	PV264848.1	PV264848.1 Streptomyces venezuelae ATCC 10712 16S ribosomal RNA gene, partial sequence	1329	1324	16S rRNA	barrnap-coordinate-extraction
n0009|953739|bacteria	n0009|953739|Streptomyces venezuelae ATCC 10712|bacteria|AY999739.1	1448	953739	Streptomyces venezuelae ATCC 10712	bacteria	AY999739.1	AY999739.1 Streptomyces venezuelae ATCC 10712 strain ISP 5230 16S ribosomal RNA gene, partial sequence	1448	1447	16S rRNA	barrnap-coordinate-extraction
n0010|882800|bacteria	n0010|882800|Methylorubrum extorquens DSM 13060|bacteria|AF267912.1	1448	882800	Methylorubrum extorquens DSM 13060	bacteria	AF267912.1	AF267912.1 Methylobacterium extorquens 16S ribosomal RNA gene, partial sequence	1448	1448	16S rRNA	barrnap-coordinate-extraction
n0011|211586|bacteria	n0011|211586|Shewanella oneidensis MR-1|bacteria|AF005251.1	1389	211586	Shewanella oneidensis MR-1	bacteria	AF005251.1	AF005251.1 Shewanella oneidensis MR-1 16S ribosomal RNA gene, partial sequence	1389	1385	16S rRNA	barrnap-coordinate-extraction
n0012|3436925|bacteria	n0012|3436925|Bifidobacterium longum LL6991|bacteria|PV770940.1	1523	3436925	Bifidobacterium longum LL6991	bacteria	PV770940.1	PV770940.1 Bifidobacterium longum LL6991 16S ribosomal RNA gene, partial sequence	1523	1521	16S rRNA	barrnap-coordinate-extraction
