qid	taxid	species	category	accession	source	title	seq_len	source_length	marker_length	marker_region	extraction_method
x00001	117187	Fusarium verticillioides (Gibberella moniliformis)	fungi	PZ625871.1	silva_unite	x00001|117187|Fusarium verticillioides (Gibberella moniliformis)|fungi|PZ625871.1	558	558	455	ITS1-5.8S-ITS2	ITSx-region-extraction
x00002	117187	Fusarium verticillioides (Gibberella moniliformis)	fungi	PZ623892.1	silva_unite	x00002|117187|Fusarium verticillioides (Gibberella moniliformis)|fungi|PZ623892.1	584	584	456	ITS1-5.8S-ITS2	ITSx-region-extraction
x00003	5059	Aspergillus flavus	fungi	PZ687126.1	silva_unite	x00003|5059|Aspergillus flavus|fungi|PZ687126.1	543	543	481	ITS1-5.8S-ITS2	ITSx-region-extraction
x00004	5059	Aspergillus flavus	fungi	PZ658259.1	silva_unite	x00004|5059|Aspergillus flavus|fungi|PZ658259.1	539	539	479	ITS1-5.8S-ITS2	ITSx-region-extraction
x00005	5059	Aspergillus flavus	fungi	PZ658212.1	silva_unite	x00005|5059|Aspergillus flavus|fungi|PZ658212.1	553	553	493	ITS1-5.8S-ITS2	ITSx-region-extraction
x00006	5059	Aspergillus flavus	fungi	PZ683265.1	silva_unite	x00006|5059|Aspergillus flavus|fungi|PZ683265.1	705	705	504	ITS1-5.8S-ITS2	ITSx-region-extraction
x00007	5059	Aspergillus flavus	fungi	PZ668821.1	silva_unite	x00007|5059|Aspergillus flavus|fungi|PZ668821.1	539	539	490	ITS1-5.8S-ITS2	ITSx-region-extraction
x00008	5061	Aspergillus niger	fungi	PZ691414.1	silva_unite	x00008|5061|Aspergillus niger|fungi|PZ691414.1	261	261	185	ITS1	ITSx-region-extraction
x00009	5061	Aspergillus niger	fungi	PZ683029.1	silva_unite	x00009|5061|Aspergillus niger|fungi|PZ683029.1	497	497	497	ITS1-5.8S-ITS2	ITSx-region-extraction
x00010	456999	Rhizoctonia solani (Thanatephorus cucumeris)	fungi	PZ630069.1	silva_unite	x00010|456999|Rhizoctonia solani (Thanatephorus cucumeris)|fungi|PZ630069.1	304	304	304	ITS1-5.8S-ITS2	ITSx-region-extraction
x00011	456999	Rhizoctonia solani (Thanatephorus cucumeris)	fungi	PZ627266.1	silva_unite	x00011|456999|Rhizoctonia solani (Thanatephorus cucumeris)|fungi|PZ627266.1	632	632	599	ITS1-5.8S-ITS2	ITSx-region-extraction
x00012	5599	Alternaria alternata	fungi	PZ190089.1	silva_unite	x00012|5599|Alternaria alternata|fungi|PZ190089.1	529	529	472	ITS1-5.8S-ITS2	ITSx-region-extraction
x00013	5599	Alternaria alternata	fungi	PZ190088.1	silva_unite	x00013|5599|Alternaria alternata|fungi|PZ190088.1	530	530	473	ITS1-5.8S-ITS2	ITSx-region-extraction
x00014	169388	Fusarium solani (Neocosmospora solani)	fungi	PZ691958.1	silva_unite	x00014|169388|Fusarium solani (Neocosmospora solani)|fungi|PZ691958.1	284	284	208	ITS1	ITSx-region-extraction
