qid	taxid	species	category	accession	source	title	seq_len
x00001	117187	Fusarium verticillioides (Gibberella moniliformis)	fungi	PZ625871.1	silva_unite	x00001|117187|Fusarium verticillioides (Gibberella moniliformis)|fungi|PZ625871.1	558
x00002	117187	Fusarium verticillioides (Gibberella moniliformis)	fungi	PZ623892.1	silva_unite	x00002|117187|Fusarium verticillioides (Gibberella moniliformis)|fungi|PZ623892.1	584
x00003	5059	Aspergillus flavus	fungi	PZ687126.1	silva_unite	x00003|5059|Aspergillus flavus|fungi|PZ687126.1	543
x00004	5059	Aspergillus flavus	fungi	PZ658259.1	silva_unite	x00004|5059|Aspergillus flavus|fungi|PZ658259.1	539
x00005	5059	Aspergillus flavus	fungi	PZ658212.1	silva_unite	x00005|5059|Aspergillus flavus|fungi|PZ658212.1	553
x00006	5059	Aspergillus flavus	fungi	PZ683265.1	silva_unite	x00006|5059|Aspergillus flavus|fungi|PZ683265.1	705
x00007	5059	Aspergillus flavus	fungi	PZ668821.1	silva_unite	x00007|5059|Aspergillus flavus|fungi|PZ668821.1	539
x00008	5061	Aspergillus niger	fungi	PZ691414.1	silva_unite	x00008|5061|Aspergillus niger|fungi|PZ691414.1	261
x00009	5061	Aspergillus niger	fungi	PZ683029.1	silva_unite	x00009|5061|Aspergillus niger|fungi|PZ683029.1	497
x00010	456999	Rhizoctonia solani (Thanatephorus cucumeris)	fungi	PZ630069.1	silva_unite	x00010|456999|Rhizoctonia solani (Thanatephorus cucumeris)|fungi|PZ630069.1	304
x00011	456999	Rhizoctonia solani (Thanatephorus cucumeris)	fungi	PZ627266.1	silva_unite	x00011|456999|Rhizoctonia solani (Thanatephorus cucumeris)|fungi|PZ627266.1	632
x00012	5599	Alternaria alternata	fungi	PZ190089.1	silva_unite	x00012|5599|Alternaria alternata|fungi|PZ190089.1	529
x00013	5599	Alternaria alternata	fungi	PZ190088.1	silva_unite	x00013|5599|Alternaria alternata|fungi|PZ190088.1	530
x00014	169388	Fusarium solani (Neocosmospora solani)	fungi	PZ691958.1	silva_unite	x00014|169388|Fusarium solani (Neocosmospora solani)|fungi|PZ691958.1	284
x00015	169388	Fusarium solani (Neocosmospora solani)	fungi	PZ691921.1	silva_unite	x00015|169388|Fusarium solani (Neocosmospora solani)|fungi|PZ691921.1	247
x00016	40559	Botrytis cinerea	fungi	PZ671376.1	silva_unite	x00016|40559|Botrytis cinerea|fungi|PZ671376.1	508
x00017	10821	Maize streak virus (MSV)	viruses	NC_001346.2	refseq	x00017|10821|Maize streak virus (MSV)|viruses|NC_001346.2	2689
x00018	12224	Sugarcane mosaic virus (SCMV)	viruses	NC_003398.1	refseq	x00018|12224|Sugarcane mosaic virus (SCMV)|viruses|NC_003398.1	9596
x00019	31741	Wheat streak mosaic virus (WSMV)	viruses	NC_001886.1	refseq	x00019|31741|Wheat streak mosaic virus (WSMV)|viruses|NC_001886.1	9384
x00020	1408	Bacillus pumilus	bacteria	LN626894.1	ncbi	x00020|1408|Bacillus pumilus|bacteria|LN626894.1	361
x00021	1408	Bacillus pumilus	bacteria	HG424711.1	ncbi	x00021|1408|Bacillus pumilus|bacteria|HG424711.1	1305
x00022	1408	Bacillus pumilus	bacteria	HG424709.1	ncbi	x00022|1408|Bacillus pumilus|bacteria|HG424709.1	1401
x00023	1408	Bacillus pumilus	bacteria	HG975590.1	ncbi	x00023|1408|Bacillus pumilus|bacteria|HG975590.1	1039
x00024	1408	Bacillus pumilus	bacteria	AB968523.1	ncbi	x00024|1408|Bacillus pumilus|bacteria|AB968523.1	1372
x00025	573	Klebsiella pneumoniae	bacteria	LC572262.1	ncbi	x00025|573|Klebsiella pneumoniae|bacteria|LC572262.1	1477
x00026	573	Klebsiella pneumoniae	bacteria	LC571923.1	ncbi	x00026|573|Klebsiella pneumoniae|bacteria|LC571923.1	1462
