qid	taxid	species	category	accession	title	seq_len	source_length	marker_length	marker_region	extraction_method
e00001	1408	Bacillus pumilus	bacteria	PX396538.1	PX396538.1 Bacillus pumilus strain 3-3aFAM 16S rRNA 16S ribosomal RNA gene, partial sequence	588	588	587	16S rRNA	barrnap-coordinate-extraction
e00002	1408	Bacillus pumilus	bacteria	HG999523.1	HG999523.1 Bacillus pumilus partial 16S rRNA gene, isolate CA62	757	757	741	16S rRNA	barrnap-coordinate-extraction
e00003	1408	Bacillus pumilus	bacteria	LC663515.1	LC663515.1 Bacillus pumilus SSN3 gene for 16S rRNA, partial sequence	787	787	784	16S rRNA	barrnap-coordinate-extraction
e00004	28095	Burkholderia gladioli	bacteria	LC792306.1	LC792306.1 Burkholderia gladioli SOR185 gene for 16S rRNA, partial sequence	1393	1393	1359	16S rRNA	barrnap-coordinate-extraction
e00005	573	Klebsiella pneumoniae	bacteria	LC868243.1	LC868243.1 Klebsiella pneumoniae CC6 gene for 16S rRNA, partial sequence	1428	1428	1423	16S rRNA	barrnap-coordinate-extraction
e00006	573	Klebsiella pneumoniae	bacteria	LC866535.1	LC866535.1 Klebsiella pneumoniae Iraq.Ah01 gene for 16S rRNA, partial sequence	1034	1034	476	16S rRNA	barrnap-coordinate-extraction
e00007	573	Klebsiella pneumoniae	bacteria	LC619219.1	LC619219.1 Klebsiella pneumoniae MK6651 gene for 16S rRNA, partial sequence	1405	1405	1377	16S rRNA	barrnap-coordinate-extraction
e00008	573	Klebsiella pneumoniae	bacteria	LR991662.1	LR991662.1 Klebsiella pneumoniae partial 16S rRNA gene, strain AU06	1428	1428	1424	16S rRNA	barrnap-coordinate-extraction
e00009	573	Klebsiella pneumoniae	bacteria	LC589705.1	LC589705.1 Klebsiella pneumoniae CCI2 gene for 16S rRNA, partial sequence	1061	1061	1060	16S rRNA	barrnap-coordinate-extraction
e00010	573	Klebsiella pneumoniae	bacteria	LR738937.1	LR738937.1 Klebsiella pneumoniae partial 16S rRNA gene, isolate UFV 163	1411	1411	1403	16S rRNA	barrnap-coordinate-extraction
e00011	573	Klebsiella pneumoniae	bacteria	LR738929.1	LR738929.1 Klebsiella pneumoniae partial 16S rRNA gene, isolate UFV 143	1427	1427	1419	16S rRNA	barrnap-coordinate-extraction
e00012	549	Pantoea agglomerans	bacteria	LC731252.1	LC731252.1 Pantoea agglomerans S10 gene for 16S rRNA, partial sequence	653	653	454	16S rRNA	barrnap-coordinate-extraction
e00013	549	Pantoea agglomerans	bacteria	LC720583.1	LC720583.1 Pantoea agglomerans a-SA-2021 gene for 16S rRNA, partial sequence	480	480	448	16S rRNA	barrnap-coordinate-extraction
e00014	549	Pantoea agglomerans	bacteria	LC645195.1	LC645195.1 Pantoea agglomerans IRQBAS107 gene for 16S rRNA, partial sequence	924	924	908	16S rRNA	barrnap-coordinate-extraction
e00015	553	Pantoea ananatis	bacteria	LC792305.1	LC792305.1 Pantoea ananatis SOR232 gene for 16S rRNA, partial sequence	800	800	795	16S rRNA	barrnap-coordinate-extraction
e00016	553	Pantoea ananatis	bacteria	LC792304.1	LC792304.1 Pantoea ananatis SOR140 gene for 16S rRNA, partial sequence	636	636	616	16S rRNA	barrnap-coordinate-extraction
e00017	66269	Pantoea stewartii subsp. stewartii	bacteria	LC928151.1	LC928151.1 Pantoea stewartii RLY11-2 gene for 16S rRNA, partial sequence	1398	1398	1359	16S rRNA	barrnap-coordinate-extraction
e00018	554	Pectobacterium carotovorum	bacteria	LC717139.1	LC717139.1 Pectobacterium carotovorum 68_44_sanarukoLBA gene for 16S rRNA, partial sequence	222	222	222	16S rRNA partial	marker-only-record-retained
e00019	287	Pseudomonas aeruginosa	bacteria	PZ413512.1	PZ413512.1 Pseudomonas aeruginosa strain SLD 16S rRNA, partial sequence 16S ribosomal RNA gene, partial sequence	647	647	627	16S rRNA	barrnap-coordinate-extraction
e00020	287	Pseudomonas aeruginosa	bacteria	LC913490.1	LC913490.1 Pseudomonas aeruginosa SSA5-AR-1805 for 16S rRNA, partial sequence	913	913	910	16S rRNA	barrnap-coordinate-extraction
e00021	287	Pseudomonas aeruginosa	bacteria	pdb|6SPC|a	pdb|6SPC|a Chain a, 16S rRNA	1519	1519	1517	16S rRNA	barrnap-coordinate-extraction
e00022	287	Pseudomonas aeruginosa	bacteria	pdb|6SPF|a	pdb|6SPF|a Chain a, 16S rRNA	1521	1521	1519	16S rRNA	barrnap-coordinate-extraction
e00023	287	Pseudomonas aeruginosa	bacteria	OX503252.1	OX503252.1 Pseudomonas aeruginosa partial 16S rRNA gene, isolate S5_52	981	981	917	16S rRNA	barrnap-coordinate-extraction
e00024	287	Pseudomonas aeruginosa	bacteria	OX503251.1	OX503251.1 Pseudomonas aeruginosa partial 16S rRNA gene, isolate S5_51	974	974	928	16S rRNA	barrnap-coordinate-extraction
e00025	287	Pseudomonas aeruginosa	bacteria	OX503250.1	OX503250.1 Pseudomonas aeruginosa partial 16S rRNA gene, isolate S5_50	749	749	700	16S rRNA	barrnap-coordinate-extraction
e00026	287	Pseudomonas aeruginosa	bacteria	OX503249.1	OX503249.1 Pseudomonas aeruginosa partial 16S rRNA gene, isolate S5_49	713	713	669	16S rRNA	barrnap-coordinate-extraction
e00027	615	Serratia marcescens	bacteria	LC834163.1	LC834163.1 Serratia marcescens KSA-88 gene for 16S rRNA, partial sequence	660	660	658	16S rRNA	barrnap-coordinate-extraction
e00028	615	Serratia marcescens	bacteria	OY727120.1	OY727120.1 Serratia marcescens partial 16S rRNA gene	433	433	433	16S rRNA	barrnap-coordinate-extraction
