qid	taxid	species	category	accession	title	seq_len
e00001	1408	Bacillus pumilus	bacteria	PX396538.1	PX396538.1 Bacillus pumilus strain 3-3aFAM 16S rRNA 16S ribosomal RNA gene, partial sequence	588
e00002	1408	Bacillus pumilus	bacteria	HG999523.1	HG999523.1 Bacillus pumilus partial 16S rRNA gene, isolate CA62	757
e00003	1408	Bacillus pumilus	bacteria	LC663515.1	LC663515.1 Bacillus pumilus SSN3 gene for 16S rRNA, partial sequence	787
e00004	28095	Burkholderia gladioli	bacteria	LC792306.1	LC792306.1 Burkholderia gladioli SOR185 gene for 16S rRNA, partial sequence	1393
e00005	573	Klebsiella pneumoniae	bacteria	LC868243.1	LC868243.1 Klebsiella pneumoniae CC6 gene for 16S rRNA, partial sequence	1428
e00006	573	Klebsiella pneumoniae	bacteria	LC866535.1	LC866535.1 Klebsiella pneumoniae Iraq.Ah01 gene for 16S rRNA, partial sequence	1034
e00007	573	Klebsiella pneumoniae	bacteria	LC619219.1	LC619219.1 Klebsiella pneumoniae MK6651 gene for 16S rRNA, partial sequence	1405
e00008	573	Klebsiella pneumoniae	bacteria	LR991662.1	LR991662.1 Klebsiella pneumoniae partial 16S rRNA gene, strain AU06	1428
e00009	573	Klebsiella pneumoniae	bacteria	LC589705.1	LC589705.1 Klebsiella pneumoniae CCI2 gene for 16S rRNA, partial sequence	1061
e00010	573	Klebsiella pneumoniae	bacteria	LR738937.1	LR738937.1 Klebsiella pneumoniae partial 16S rRNA gene, isolate UFV 163	1411
e00011	573	Klebsiella pneumoniae	bacteria	LR738929.1	LR738929.1 Klebsiella pneumoniae partial 16S rRNA gene, isolate UFV 143	1427
e00012	549	Pantoea agglomerans	bacteria	LC731252.1	LC731252.1 Pantoea agglomerans S10 gene for 16S rRNA, partial sequence	653
e00013	549	Pantoea agglomerans	bacteria	LC720583.1	LC720583.1 Pantoea agglomerans a-SA-2021 gene for 16S rRNA, partial sequence	480
e00014	549	Pantoea agglomerans	bacteria	LC645195.1	LC645195.1 Pantoea agglomerans IRQBAS107 gene for 16S rRNA, partial sequence	924
e00015	553	Pantoea ananatis	bacteria	LC792305.1	LC792305.1 Pantoea ananatis SOR232 gene for 16S rRNA, partial sequence	800
e00016	553	Pantoea ananatis	bacteria	LC792304.1	LC792304.1 Pantoea ananatis SOR140 gene for 16S rRNA, partial sequence	636
e00017	66269	Pantoea stewartii subsp. stewartii	bacteria	LC928151.1	LC928151.1 Pantoea stewartii RLY11-2 gene for 16S rRNA, partial sequence	1398
e00018	554	Pectobacterium carotovorum	bacteria	LC717139.1	LC717139.1 Pectobacterium carotovorum 68_44_sanarukoLBA gene for 16S rRNA, partial sequence	222
e00019	287	Pseudomonas aeruginosa	bacteria	PZ413512.1	PZ413512.1 Pseudomonas aeruginosa strain SLD 16S rRNA, partial sequence 16S ribosomal RNA gene, partial sequence	647
e00020	287	Pseudomonas aeruginosa	bacteria	LC913490.1	LC913490.1 Pseudomonas aeruginosa SSA5-AR-1805 for 16S rRNA, partial sequence	913
e00021	287	Pseudomonas aeruginosa	bacteria	pdb|6SPC|a	pdb|6SPC|a Chain a, 16S rRNA	1519
e00022	287	Pseudomonas aeruginosa	bacteria	pdb|6SPF|a	pdb|6SPF|a Chain a, 16S rRNA	1521
e00023	287	Pseudomonas aeruginosa	bacteria	OX503252.1	OX503252.1 Pseudomonas aeruginosa partial 16S rRNA gene, isolate S5_52	981
e00024	287	Pseudomonas aeruginosa	bacteria	OX503251.1	OX503251.1 Pseudomonas aeruginosa partial 16S rRNA gene, isolate S5_51	974
e00025	287	Pseudomonas aeruginosa	bacteria	OX503250.1	OX503250.1 Pseudomonas aeruginosa partial 16S rRNA gene, isolate S5_50	749
e00026	287	Pseudomonas aeruginosa	bacteria	OX503249.1	OX503249.1 Pseudomonas aeruginosa partial 16S rRNA gene, isolate S5_49	713
e00027	615	Serratia marcescens	bacteria	LC834163.1	LC834163.1 Serratia marcescens KSA-88 gene for 16S rRNA, partial sequence	660
e00028	615	Serratia marcescens	bacteria	OY727120.1	OY727120.1 Serratia marcescens partial 16S rRNA gene	433
e00029	615	Serratia marcescens	bacteria	OX459224.1	OX459224.1 Serratia marcescens partial 16S rRNA gene, isolate CN88	4200
e00030	40324	Stenotrophomonas maltophilia	bacteria	OZ371425.1	OZ371425.1 Stenotrophomonas maltophilia partial 16S rRNA gene	1415
e00031	40324	Stenotrophomonas maltophilia	bacteria	OZ371423.1	OZ371423.1 Stenotrophomonas maltophilia partial 16S rRNA gene	1420
e00032	40324	Stenotrophomonas maltophilia	bacteria	LC868242.1	LC868242.1 Stenotrophomonas maltophilia CC5 gene for 16S rRNA, partial sequence	1456
e00033	12305	Cucumovirus CMV	viruses	PX564540.1	PX564540.1 Cucumber mosaic virus, isolate CMV-P1-Pe, segment RNA1, complete genome sequence	3358
e00034	2169984	Luteovirus mavhordei	viruses	OQ686696.1	OQ686696.1 MAG: Barley yellow dwarf virus MAV isolate La2a, complete genome	5702
e00035	2169984	Luteovirus mavhordei	viruses	OQ686683.1	OQ686683.1 MAG: Barley yellow dwarf virus MAV isolate C7, complete genome	5693
e00036	2169984	Luteovirus mavhordei	viruses	OQ686682.1	OQ686682.1 MAG: Barley yellow dwarf virus MAV isolate P4B9, complete genome	5692
e00037	12138	Machlomovirus zeae	viruses	PV974316.1	PV974316.1 Maize chlorotic mottle virus isolate UGM024, complete genome	4392
e00038	12138	Machlomovirus zeae	viruses	PV974315.1	PV974315.1 Maize chlorotic mottle virus isolate UGM023, complete genome	4397
e00039	12138	Machlomovirus zeae	viruses	PV974314.1	PV974314.1 Maize chlorotic mottle virus isolate UGM022, complete genome	4393
e00040	1182518	Mastrevirus bourbonense	viruses	OQ211427.1	OQ211427.1 Maize streak Reunion virus isolate Reunion-Bassin Plat-Setaria pumila-RE988_b, complete genome	2880
e00041	1182518	Mastrevirus bourbonense	viruses	OQ211426.1	OQ211426.1 Maize streak Reunion virus isolate Reunion-Bassin Plat-Cenchrus echinatus-RE746_12b, complete genome	2880
e00042	10821	Mastrevirus storeyi	viruses	OR258401.1	OR258401.1 Maize streak virus isolate 17TG01 m96, complete genome	2688
e00043	10821	Mastrevirus storeyi	viruses	OR258400.1	OR258400.1 Maize streak virus isolate 17BM11 m61, complete genome	2688
e00044	10821	Mastrevirus storeyi	viruses	OR258399.1	OR258399.1 Maize streak virus isolate 18TG01 110, complete genome	2687
e00045	1856642	Polerovirus MAYMV	viruses	PV974304.1	PV974304.1 Maize yellow mosaic virus isolate UGM012, complete genome	5609
e00046	1856642	Polerovirus MAYMV	viruses	PV974303.1	PV974303.1 Maize yellow mosaic virus isolate UGM011, complete genome	5600
e00047	1856642	Polerovirus MAYMV	viruses	PV974302.1	PV974302.1 Maize yellow mosaic virus isolate UGM010, complete genome	5594
e00048	12224	Potyvirus sacchari	viruses	PV974336.1	PV974336.1 Sugarcane mosaic virus isolate UGM044, complete genome	9607
e00049	12224	Potyvirus sacchari	viruses	PV974329.1	PV974329.1 Sugarcane mosaic virus isolate UGM037, complete genome	9550
e00050	12224	Potyvirus sacchari	viruses	PV974328.1	PV974328.1 Sugarcane mosaic virus isolate UGM036, complete genome	9608
e00051	12203	Potyvirus zeananus	viruses	MZ188925.1	MZ188925.1 Maize dwarf mosaic virus isolate Canyota, complete genome	9535
e00052	12203	Potyvirus zeananus	viruses	MW026068.1	MW026068.1 Maize dwarf mosaic virus isolate KA16, complete genome	9439
e00053	12203	Potyvirus zeananus	viruses	MW026067.1	MW026067.1 Maize dwarf mosaic virus isolate KA15, complete genome	9393
e00054	1756285	Totivirus jyukyu	viruses	MW063113.1	MW063113.1 Maize associated totivirus isolate MATV.19P-96-98a, complete genome	4988
e00055	1756285	Totivirus jyukyu	viruses	MN248735.1	MN248735.1 Maize associated totivirus isolate Rwanda1, complete genome	5017
e00056	31741	Tritimovirus tritici	viruses	OR900922.1	OR900922.1 Wheat streak mosaic virus isolate 19RA3, complete genome	9384
e00057	31741	Tritimovirus tritici	viruses	OR900921.1	OR900921.1 Wheat streak mosaic virus isolate 20GO, complete genome	9359
e00058	31741	Tritimovirus tritici	viruses	OR900920.1	OR900920.1 Wheat streak mosaic virus isolate 20WA, complete genome	9364
e00059	31741	Tritimovirus tritici	viruses	OK181889.1	OK181889.1 Wheat streak mosaic virus isolate BCWS2, complete genome	9332
e00060	31741	Tritimovirus tritici	viruses	OK181888.1	OK181888.1 Wheat streak mosaic virus isolate BCHPV1, complete genome	9368
e00061	31741	Tritimovirus tritici	viruses	MZ405098.1	MZ405098.1 Wheat streak mosaic virus isolate S34Edirne, complete genome	9360
e00062	31741	Tritimovirus tritici	viruses	MW990192.1	MW990192.1 Wheat streak mosaic virus isolate OB20, complete genome	9384
e00063	39291	Agroathelia rolfsii (Sclerotium rolfsii, Athelia rolfsii)	fungi	PZ832405.1	PZ832405.1 Agroathelia rolfsii isolate AM1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	722
e00064	39291	Agroathelia rolfsii (Sclerotium rolfsii, Athelia rolfsii)	fungi	PZ832404.1	PZ832404.1 Agroathelia rolfsii isolate CS5 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	721
e00065	39291	Agroathelia rolfsii (Sclerotium rolfsii, Athelia rolfsii)	fungi	PZ832403.1	PZ832403.1 Agroathelia rolfsii isolate CS4 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	721
e00066	5599	Alternaria alternata	fungi	PZ834923.1	PZ834923.1 Alternaria alternata strain HRSE1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	522
